Recharge_mmpa,LTA_CHIRPS_mmpa,LTA_PET_mm,Aridity,NDVI,Landcover_ext,DEM,SM10_m3m3,Lat,Long,ID
82,980.095638934833,2176,0.4599,0.43928722,110,141,0.27026552,10.2,-1.28,39
0.1,0.518258390843477,3367,0.0005,0.09587222,200,403,0.1413857,24,23,40
2,137.845207747817,2391,0.0772,0.14511,200,132,0.2058743,33.3,10.5,41
147,1461.60152757714,1922,0.6899,0.60011166,20,1075,0.34762004,1.74,33.58,42
14,413.803485120664,2740,0.1553,0.22637278,140,348,0.19737944,12.81,10.45,43
147,1188.97238369932,1938,0.6071,0.49025998,130,396,0.28747493,9.75,1.75,44
11.8,250.078497727712,2288,0.1029,0.30371723,150,840,0.20642276,-32.35,22.58,45
48,491.693435561657,1839,0.215,0.31778777,140,1167,0.25063014,-33.16,19.33,46
11.5,394.502898546153,2579,0.178,0.37870553,140,1156,0.19240628,-19.6,20.5,47
420,1438.55196533602,1266,1.1195,0.5106717,130,371,0.4041686,-4.5,15.3,48
5,101.988356155157,2642,0.0566,0.101062775,140,204,0.18046016,11.45,43.1,49
0.1,0.087224087765693,2885,0.0005,0.09719444,200,365,0.14135683,26,29,50
125,1166.7588325123,1466,0.7545,0.68977886,30,109,0.32946077,5.83,-0.33,51
71,960.920620902628,2260,0.4329,0.38604555,20,198,0.2673738,10.79,-0.86,52
25,165.357717713854,3155,0.056,0.15648778,140,264,0.17939204,16.7,-3.02,53
20,461.82025345158,2336,0.2397,0.44150165,30,1626,0.19953156,-19.7,17.7,54
4.5,169.407492916286,2565,0.0768,0.20123722,200,987,0.18176137,-25.8,19.8,55
3,120.196237244209,2511,0.0709,0.12149888,150,979,0.19083472,-29.75,19.58,56
0.62,213.862310073773,2330,0.0714,0.2497911,140,612,0.20261665,-30.29,17.79,57
54,564.188434787591,2053,0.303,0.3572839,30,1534,0.24234691,-26,26.5,58
92,781.242389039199,1673,0.5192,0.5283572,30,773,0.24897416,-28.27,31.26,59
3.5,305.208646212021,2064,0.1237,0.27941,140,118,0.2120672,-32.2,18.48,60
9,382.930299815039,2347,0.1867,0.2712111,140,1349,0.19945313,-27.44,23.5,61
29,295.422410107901,2526,0.1412,0.2657739,140,1067,0.19937222,-27.24,22.83,62
156,611.418536206087,1840,0.241,0.4989661,60,839,0.26030022,-33.28,19.24,63
13,266.867017964522,2099,0.1311,0.15987222,140,661,0.22575806,-33.65,20.53,64
130,423.216769776098,2720,0.1689,0.2603811,20,351,0.19810705,12.68,10.34,65
95,666.9865079316,1987,0.3595,0.36965665,140,1307,0.22120933,-18.42,30.7,66
22,549.043713917335,2188,0.2537,0.4718261,50,1225,0.20260835,-19.83,28.23,67
63,1058.21254680852,1540,0.6596,0.63977,130,62,0.29654017,6.48,1.31,68
198,994.858692670862,1720,0.595,0.3056039,190,2248,0.2713813,8.94,38.84,69
130,964.096906002363,2186,0.4656,0.44616443,20,152,0.27249762,10.33,-0.86,70
32,1096.41969856632,2038,0.5327,0.39984334,130,166,0.2894751,9.43,-0.85,71
1.4,410.359091199438,2517,0.1728,0.34695667,140,1238,0.1936531,-19.9,19.31,72
941,2502.5594451646,1538,1.2588,0.68786776,130,1187,0.37059024,6.44,10.31,73
251,1993.0186841021,1506,1.3167,0.63228834,30,1183,0.37934086,5.99,10.44,74
87,1629.07967132131,1267,1.2815,0.45507,30,711,0.40916675,3.8,11.55,75
77,737.382640147677,2440,0.3173,0.30401444,14,405,0.23086877,10.6,14.34,76
2,31.3664239544421,3265,0.0093,0.10791278,200,211,0.16815722,30.47,5.43,77
94,977.959026062985,2158,0.4794,0.44133443,20,165,0.2719459,10.3,-0.54,78
37,628.472374621034,2099,0.3049,0.30536112,30,2058,0.23299767,13.51,39.46,79
20,472.006312705096,2732,0.1686,0.2274511,30,413,0.20407201,14.35,-3.61,80
24,162.694786333044,2649,0.0897,0.21064444,140,1201,0.18084387,-24.2,18.5,81
22,389.333814834274,2176,0.1849,0.113749444,210,12,0.20057707,14.77,-17.29,82
43,545.582359404668,2368,0.2459,0.44691277,30,1145,0.20359395,-17.47,16.79,83
50.6,451.330405973891,2178,0.148,0.23100832,30,887,0.22293848,31.43,-7.8,84
60,483.336176864306,1825,0.2832,0.43311998,140,96,0.23024713,-33.52,18.6,85
184,713.614500916004,1604,0.5105,0.47119278,130,207,0.3005906,-34.13,18.91,86
3.6,160.946378605102,3155,0.056,0.151325,200,267,0.17939204,16.75,-3.01,87
19.4,774.442503774166,1834,0.4571,0.70498055,50,625,0.22436742,-23.15,30.3,88
12,477.443322997292,1585,0.329,0.23276055,210,62,-9999,37.04,11.03,89
7.5,132.793646862861,3229,0.0372,0.15203333,140,57,0.17855729,17.54,-14.81,90
0.36,37.1935622946126,3205,0.013,0.09861833,200,157,0.17010954,31.5,6.77,91
1.05,72.1280142123501,2724,0.0275,0.06745277,200,19,0.18931964,33.5,8.5,92
149,1117.58279275379,2245,0.4771,0.49176055,20,348,0.265933,11.42,-7.47,93
52,1151.39468555252,1704,0.6723,0.6101594,30,60,0.25216284,-6.92,39.17,94
12,389.786463391284,2161,0.2003,0.40465665,30,1108,0.1989814,-22.4,26.72,95
50,669.587799455722,1850,0.4315,0.62130386,60,727,0.22538958,-23.59,30.1,96
25,453.122446192429,2983,0.1438,0.18245332,140,255,0.20178284,13.6,2.7,97
24,462.502048808214,2950,0.1548,0.19968611,140,232,0.20487674,13.48,2.66,98
43,669.666285740881,2630,0.241,0.35023722,20,353,0.21898429,11.5,13,99
60,919.322112437524,2307,0.41,0.39321387,20,196,0.2595554,10.94,-0.95,100
4,397.43448386987,2497,0.1559,0.32091054,30,1162,0.20172085,-24.12,25.16,101
8.6,379.924400685231,2509,0.1541,0.30666444,140,1152,0.20949209,-24.03,25.18,102
0.5,347.332951281468,2648,0.1265,0.26982167,140,1030,0.19535686,-23.17,23.96,103
3.2,317.544687418143,2596,0.117,0.36015055,140,973,0.18624291,-21.31,25.4,104
6.6,396.434704767664,2334,0.2029,0.35993722,130,945,0.19975291,-24.09,26.27,105
45,429.170102434357,1688,0.2762,0.52107996,30,145,0.21929759,-33.71,25.42,106
9.6,458.334713036815,2285,0.2176,0.28899443,140,1302,0.20658782,-26.65,24.89,107
26,265.621962819497,1782,0.1717,0.33713332,30,41,0.20622405,-32.95,18.12,108
5,401.565713351965,1969,0.2837,0.34768832,30,1055,0.19720085,-23.37,29.32,109
221,724.751343711908,2548,0.2874,0.30784944,20,306,0.23129395,12.41,-1.53,110
266,1006.51277449752,2200,0.491,0.39668664,20,315,0.26511458,10.56,-4.76,111
0.1,67.8960173379805,3469,0.0147,0.09004778,200,271,0.16378956,19,-3,112
1,90.2442813787115,3630,0.0174,0.10436,200,374,0.16662829,18.52,6.48,113
0.2,113.933609707405,2621,0.0246,0.12051,200,289,0.1927342,31,14,114
1,66.5043128158414,3304,0.0237,0.10480389,200,367,0.1605908,16.75,33.5,115
7.5,119.35141804978,3625,0.031,0.11498833,150,450,0.1684206,17.2,7.6,116
10,269.362177475065,2700,0.0982,0.22132832,110,12,0.18489881,15.99,-16.31,117
167,666.379448950291,2050,0.3184,0.27470165,30,2326,0.23835643,13.68,39.2,118
235,1079.24195557833,1513,0.6835,0.5822861,30,1437,0.32835034,-2.52,30.11,119
3,181.653077506026,2589,0.0863,0.23075832,140,1200,0.18550211,-24,19,120
20,392.542946792891,2399,0.1902,0.36782888,140,1627,0.19309773,-20.31,17.4,121
28,371.371145092448,2457,0.1685,0.31944054,140,1572,0.19059359,-21.5,17.8,122
55,375.367928945894,2487,0.1701,0.35489443,140,1299,0.19091552,-20,18,123
15,561.844691238459,2347,0.2667,0.44707555,130,1147,0.2064612,-17,16.55,124
33,553.757178602616,2372,0.256,0.4541461,60,1159,0.20481163,-17.47,17.16,125
9,263.186849131683,2039,0.136,0.24324888,150,137,0.22775742,35.55,9.96,126
491,1108.43505783876,1587,0.7386,0.5978611,30,15,0.31224278,6.39,2.26,127
148,1355.66406284074,1575,0.743,0.60355556,30,2,0.32750216,6.45,2.35,128
51,1189.5497169053,2089,0.5732,0.51398945,130,467,0.2872308,10.28,1.38,129
100,665.034080503384,1958,0.3664,0.46078166,30,1532,0.25358796,-26,27.7,130
80,763.975495822604,1909,0.4169,0.46167222,130,1374,0.23010606,-17.71,30.55,131
8,404.626095949843,2436,0.1897,0.36565498,30,56,0.19933245,14.72,-17,132
160,1227.40712685386,1733,0.5598,0.46713775,20,2424,0.27944368,9.4,38.64,133
41,878.136984020472,1917,0.3656,0.5857717,60,1439,0.23710042,-5.96,33.74,316
